period,genre,subfield,count
1700_1749,catalogue_list,paleontology,2
1700_1749,catalogue_list,taxonomy_systematics,3
1700_1749,journal_or_proceedings_volume,natural_history_ecology_behavior,1
1700_1749,monograph_or_book,comparative_anatomy_morphology,3
1700_1749,monograph_or_book,embryology_development,3
1700_1749,monograph_or_book,general_or_unknown,48
1700_1749,monograph_or_book,natural_history_ecology_behavior,36
1700_1749,monograph_or_book,paleontology,16
1700_1749,monograph_or_book,physiology,4
1700_1749,monograph_or_book,taxonomy_systematics,41
1700_1749,popular_or_essay,physiology,1
1750_1799,archival_or_report,natural_history_ecology_behavior,4
1750_1799,catalogue_list,taxonomy_systematics,18
1750_1799,journal_or_proceedings_volume,general_or_unknown,2
1750_1799,journal_or_proceedings_volume,natural_history_ecology_behavior,4
1750_1799,juvenile,natural_history_ecology_behavior,9
1750_1799,monograph_or_book,comparative_anatomy_morphology,18
1750_1799,monograph_or_book,embryology_development,11
1750_1799,monograph_or_book,evolution_adaptation,30
1750_1799,monograph_or_book,general_or_unknown,323
1750_1799,monograph_or_book,natural_history_ecology_behavior,225
1750_1799,monograph_or_book,paleontology,51
1750_1799,monograph_or_book,physiology,14
1750_1799,monograph_or_book,taxonomy_systematics,223
1750_1799,popular_or_essay,general_or_unknown,6
1750_1799,popular_or_essay,natural_history_ecology_behavior,7
1750_1799,popular_or_essay,taxonomy_systematics,1
1750_1799,serial_or_periodical,general_or_unknown,3
1750_1799,textbook_manual,general_or_unknown,1
1750_1799,textbook_manual,natural_history_ecology_behavior,2
1750_1799,textbook_manual,taxonomy_systematics,6
1800_1829,archival_or_report,evolution_adaptation,1
1800_1829,archival_or_report,general_or_unknown,3
1800_1829,archival_or_report,natural_history_ecology_behavior,9
1800_1829,archival_or_report,paleontology,4
1800_1829,catalogue_list,taxonomy_systematics,11
1800_1829,journal_or_proceedings_volume,general_or_unknown,6
1800_1829,journal_or_proceedings_volume,natural_history_ecology_behavior,2
1800_1829,journal_or_proceedings_volume,paleontology,2
1800_1829,journal_or_proceedings_volume,taxonomy_systematics,1
1800_1829,juvenile,natural_history_ecology_behavior,6
1800_1829,monograph_or_book,comparative_anatomy_morphology,74
1800_1829,monograph_or_book,embryology_development,14
1800_1829,monograph_or_book,evolution_adaptation,18
1800_1829,monograph_or_book,general_or_unknown,317
1800_1829,monograph_or_book,natural_history_ecology_behavior,254
1800_1829,monograph_or_book,paleontology,71
1800_1829,monograph_or_book,physiology,16
1800_1829,monograph_or_book,taxonomy_systematics,286
1800_1829,popular_or_essay,comparative_anatomy_morphology,14
1800_1829,popular_or_essay,general_or_unknown,11
1800_1829,popular_or_essay,natural_history_ecology_behavior,2
1800_1829,popular_or_essay,paleontology,2
1800_1829,popular_or_essay,physiology,5
1800_1829,serial_or_periodical,general_or_unknown,16
1800_1829,serial_or_periodical,natural_history_ecology_behavior,14
1800_1829,serial_or_periodical,taxonomy_systematics,1
1800_1829,textbook_manual,comparative_anatomy_morphology,8
1800_1829,textbook_manual,evolution_adaptation,4
1800_1829,textbook_manual,general_or_unknown,5
1800_1829,textbook_manual,natural_history_ecology_behavior,26
1800_1829,textbook_manual,paleontology,5
1800_1829,textbook_manual,physiology,1
1800_1829,textbook_manual,taxonomy_systematics,18
1830_1849,archival_or_report,evolution_adaptation,31
1830_1849,archival_or_report,general_or_unknown,18
1830_1849,archival_or_report,natural_history_ecology_behavior,5
1830_1849,archival_or_report,paleontology,3
1830_1849,archival_or_report,physiology,1
1830_1849,archival_or_report,taxonomy_systematics,2
1830_1849,catalogue_list,comparative_anatomy_morphology,1
1830_1849,catalogue_list,general_or_unknown,2
1830_1849,catalogue_list,natural_history_ecology_behavior,3
1830_1849,catalogue_list,paleontology,2
1830_1849,catalogue_list,taxonomy_systematics,58
1830_1849,journal_or_proceedings_volume,comparative_anatomy_morphology,4
1830_1849,journal_or_proceedings_volume,general_or_unknown,4
1830_1849,journal_or_proceedings_volume,natural_history_ecology_behavior,49
1830_1849,journal_or_proceedings_volume,paleontology,1
1830_1849,journal_or_proceedings_volume,physiology,1
1830_1849,journal_or_proceedings_volume,taxonomy_systematics,6
1830_1849,juvenile,general_or_unknown,5
1830_1849,juvenile,natural_history_ecology_behavior,5
1830_1849,juvenile,taxonomy_systematics,4
1830_1849,monograph_or_book,comparative_anatomy_morphology,114
1830_1849,monograph_or_book,embryology_development,36
1830_1849,monograph_or_book,evolution_adaptation,3
1830_1849,monograph_or_book,general_or_unknown,366
1830_1849,monograph_or_book,natural_history_ecology_behavior,495
1830_1849,monograph_or_book,paleontology,258
1830_1849,monograph_or_book,physiology,47
1830_1849,monograph_or_book,taxonomy_systematics,295
1830_1849,popular_or_essay,comparative_anatomy_morphology,9
1830_1849,popular_or_essay,embryology_development,2
1830_1849,popular_or_essay,general_or_unknown,4
1830_1849,popular_or_essay,natural_history_ecology_behavior,27
1830_1849,popular_or_essay,physiology,1
1830_1849,popular_or_essay,taxonomy_systematics,4
1830_1849,serial_or_periodical,comparative_anatomy_morphology,2
1830_1849,serial_or_periodical,general_or_unknown,117
1830_1849,serial_or_periodical,natural_history_ecology_behavior,141
1830_1849,serial_or_periodical,paleontology,21
1830_1849,serial_or_periodical,taxonomy_systematics,2
1830_1849,textbook_manual,comparative_anatomy_morphology,38
1830_1849,textbook_manual,general_or_unknown,35
1830_1849,textbook_manual,natural_history_ecology_behavior,8
1830_1849,textbook_manual,paleontology,2
1830_1849,textbook_manual,taxonomy_systematics,22
1850_1859,archival_or_report,evolution_adaptation,7
1850_1859,archival_or_report,general_or_unknown,2
1850_1859,archival_or_report,natural_history_ecology_behavior,10
1850_1859,archival_or_report,paleontology,15
1850_1859,archival_or_report,taxonomy_systematics,2
1850_1859,catalogue_list,evolution_adaptation,5
1850_1859,catalogue_list,general_or_unknown,13
1850_1859,catalogue_list,natural_history_ecology_behavior,5
