period_bin,n_works,n_works_used,volumes,n_rows,n_junk,n_explanatory,n_divine_teleology,n_non_divine_teleology,n_internal_essence
1750_1799,377,161,173,111365,93549,17816,715,14394,2707
1800_1829,128,100,170,117752,98071,19681,435,12214,7032
1830_1849,163,124,209,157756,129545,28211,460,14459,13292
1850_1869,178,124,167,141651,115203,26448,427,15588,10433
1870_1889,363,244,313,289277,240677,48600,268,27230,21102
1890_1909,524,375,486,433494,359087,74407,314,46061,28032
1910_1929,355,239,299,250374,206813,43561,112,27806,15643
